STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/20/18,,,0,0,1.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/21/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/22/18,,,0.01,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/23/18,,,0.47,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/24/18,,,0.31,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/25/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/26/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/27/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/28/18,,,0.12,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/29/18,,,0.05,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/30/18,,,0.01,0.2,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,1/31/18,,,0.01,0.1,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/1/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/2/18,,,0.19,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/3/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/4/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/5/18,,,0.76,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/6/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/7/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/8/18,,,0.97,1.3,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/9/18,,,0,0,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/10/18,,,0,0,0.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/11/18,,,0.85,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/12/18,,,0.61,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/13/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/14/18,,,0.03,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/15/18,,,0.04,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/16/18,,,0.14,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/17/18,,,0.05,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/18/18,,,0.66,7.1,6.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/19/18,,,0,0,3,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/20/18,,,0.04,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/21/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/22/18,,,0.32,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/23/18,,,0.4,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/24/18,,,0.31,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/25/18,,,0.64,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/26/18,,,0.35,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/27/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,2/28/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/1/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/2/18,,,1.19,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/3/18,,,1.16,0.5,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/4/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/5/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/6/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/7/18,,,0.21,0.9,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/8/18,,,1.72,10.8,10.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/9/18,,,0,0,7.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/10/18,,,0,0,5.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/11/18,,,0,0,4.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/12/18,,,0,0,3.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/13/18,,,0.19,1.6,4.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/14/18,,,0.05,0.4,3,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/15/18,,,0.01,0.3,2.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/16/18,,,0,0,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/17/18,,,0,0,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/18/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/19/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/20/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/21/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/22/18,,,0.74,6.6,6.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/23/18,,,0,0,1,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/24/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/25/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/26/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/27/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/28/18,,,0.09,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/29/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/30/18,,,0.06,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,3/31/18,,,0.04,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/1/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/2/18,,,0.49,4.7,4.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/3/18,,,0.24,2.7,1.5,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/4/18,,,0.35,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/5/18,,,0.05,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/6/18,,,0,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/7/18,,,0.08,0,0,,,,,,,,,,,
US1NJPS0012,"LITTLE FALLS TWP 0.5 WNW, NJ US",40.8796,-74.227,58.5,4/8/18,,,0,0,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/1/18,,,0,0,1,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/2/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/3/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/4/18,,,0.06,0.6,1,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/5/18,,,0.89,9.9,10.5,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/6/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/7/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/8/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/9/18,,,0.02,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/10/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/11/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/12/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/13/18,,,0.51,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/14/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/15/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/16/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/17/18,,,0.04,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/18/18,,,0.14,0.4,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/19/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/20/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/21/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/22/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/23/18,,,0.01,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/24/18,,,0.23,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/25/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/26/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/27/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/28/18,,,0.26,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/29/18,,,0.09,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/30/18,,,0.11,1.1,1,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,1/31/18,,,0,0,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/1/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/2/18,,,0.25,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/3/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/4/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/5/18,,,0.69,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/6/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/7/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/8/18,,,0.83,0.2,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/9/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/10/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/11/18,,,0.91,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/12/18,,,0.8,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/13/18,,,0.02,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/14/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/15/18,,,0.06,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/16/18,,,0.2,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/17/18,,,0.04,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/18/18,,,0.49,1.9,2,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/19/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/20/18,,,0.05,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/21/18,,,0.01,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/22/18,,,0.07,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/23/18,,,0.11,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/24/18,,,0.09,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/25/18,,,0.95,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/26/18,,,0.29,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/27/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,2/28/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/1/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/2/18,,,1.5,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/3/18,,,1.89,0.2,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/4/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/5/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/6/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/7/18,,,0.14,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/8/18,,,1.38,4,3.4,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/9/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/10/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/11/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/12/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/13/18,,,0.23,0.9,1,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/14/18,,,0.11,0.6,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/15/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/16/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/17/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/18/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/19/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/20/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/21/18,,,0.04,0,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/22/18,,,1.23,10.8,11,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/23/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/24/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/25/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/26/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/27/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/28/18,,,0.05,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/29/18,,,0.01,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/30/18,,,0.04,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,3/31/18,,,0.09,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/1/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/2/18,,,0.22,1.6,1.6,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/3/18,,,0.1,0.6,0,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/4/18,,,0.1,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/5/18,,,0.14,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/6/18,,,0,0,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/7/18,,,0.06,,,,,,,,,,,,,
US1NYRC0002,"STATEN ISLAND 1.4 SE, NY US",40.5674,-74.1327,21.9,4/8/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/1/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/2/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/3/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/4/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/5/18,,,0.32,4,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/6/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/7/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/8/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/9/18,,,0.02,0.1,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/10/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/11/18,,,0,0,,,,,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",40.9096,-74.4141,188.7,1/12/18,,,0.04,,,,,,,,,,,,,
